City,Description,Temperature (F),Feels Like (F),Minimun Temp (F),Maximum Temp (F),Pressure,Humidty,Wind Speed,Time of Record,Sunrise (Local Time),Sunset (Local Time)
Hyderabad,scattered clouds,33.23000000000002,36.46000000000004,33.23000000000002,33.73000000000002,1007,49,3.6,2024-06-16 18:37:40,2024-06-16 05:41:58,2024-06-16 18:51:45
Hyderabad,haze,31.23000000000001,34.10000000000002,31.23000000000001,31.73000000000001,1007,55,3.6,2024-06-16 19:16:52,2024-06-16 05:41:58,2024-06-16 18:51:45
Hyderabad,haze,31.230000000000015,34.10000000000002,31.230000000000015,31.730000000000015,1008,55,3.6,2024-06-16 20:18:35,2024-06-16 05:41:58,2024-06-16 18:51:45
Hyderabad,light rain,30.230000000000018,33.710000000000036,30.230000000000018,30.730000000000018,1010,62,2.06,2024-06-17 09:54:54,2024-06-17 05:42:08,2024-06-17 18:52:00
